ocs,geomean_lrr_vs_gto_pct,lrr_better_count,gto_better_count,tie_count
1,0.6454755329468265,4,5,1
2,0.762421100531796,1,8,1
3,0.8442554653380618,3,6,1
4,0.5703692124393811,1,8,1
