ocs,dp,stall,remain,stall_delta_vs_dp4_pct,remain_delta_vs_dp4_pct
1,4,1943503,3045621,0.0,0.0
1,8,491424,1022770,-74.71452320886564,-66.41834292579412
1,12,183742,622457,-90.54583399150916,-79.56223049420792
4,4,5706477,6267527,0.0,0.0
4,8,1854632,2286105,-67.49952729153206,-63.52460866941618
4,12,1003754,1388289,-82.41026819174073,-77.84949310948322
8,4,8427441,8912961,0.0,0.0
8,8,3254931,3634225,-61.3769945111452,-59.22539097837407
8,12,1766989,2097525,-79.03291165135418,-76.46657491264688
