case_label,dp8_vs_dp4_pct,dp12_vs_dp4_pct,best_delta_pct
backprop,-14.57748155201143,-19.166865032135206,-19.166865032135206
bfs,0.0,0.0,0.0
heartwall,0.0,0.0,0.0
hotspot,-22.576437602062306,-28.159438002608685,-28.159438002608685
lud,0.0,0.0,0.0
nn,0.0,0.0,0.0
nw,0.0,0.0,0.0
pathfinder,0.0,0.0,0.0
srad_v2,-6.052779337450875,-6.100505334081974,-6.100505334081974
streamcluster,0.0,0.0,0.0
